Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
0.7857314152497533,C,-0.054621035376967206,"Blank, Mr. Henry",210,1,male,1.0,112277,Mr.,small,A,0
-0.45667135994904234,S,-0.518156336476518,"Ali, Mr. Ahmed",211,3,male,0.0,SOTON/O.Q. 3101311,Mr.,small,Z,SOTONOQ
0.39748054800012966,S,-0.24816395859181098,"Cameron, Miss. Clear Annie",212,2,female,1.0,F.C.C. 13528,Miss.,small,Z,FCC
-0.6119717068488918,S,-0.5142854780122211,"Perkin, Mr. John Henry",213,3,male,0.0,A/5 21174,Mr.,small,Z,A5
0.009229680750505998,S,-0.402998297163686,"Givard, Mr. Hans Kristensen",214,2,male,0.0,250646,Mr.,small,Z,0
0.0,Q,-0.504608331851479,"Kiernan, Mr. Philip",215,3,male,0.0,367229,Mr.,medium,Z,0
0.08687985420043072,C,1.53775336537316,"Newell, Miss. Madeleine",216,1,female,1.0,35273,Miss.,medium,D,0
-0.2237208395992682,S,-0.5012213306952192,"Honkanen, Miss. Eliina",217,3,female,1.0,STON/O2. 3101283,Miss.,small,Z,STONO2
0.9410317621496027,S,-0.13203820466290472,"Jacobsohn, Mr. Sidney Samuel",218,2,male,0.0,243847,Mr.,medium,Z,0
0.16453002765035546,C,0.8219677661600069,"Bazzani, Miss. Albina",219,1,female,1.0,11813,Miss.,small,D,0
0.009229680750505998,S,-0.45138402796739696,"Harris, Mr. Walter",220,2,male,0.0,W/C 14208,Mr.,small,Z,WC
-1.0778727475484402,S,-0.49880204415503365,"Sunderland, Mr. Victor Francis",221,3,male,1.0,SOTON/OQ 392089,Mr.,small,Z,SOTONOQ
-0.2237208395992682,S,-0.402998297163686,"Bracken, Mr. James H",222,2,male,0.0,220367,Mr.,small,Z,0
1.6398833231989254,S,-0.49880204415503365,"Green, Mr. George Henry",223,3,male,0.0,21440,Mr.,small,Z,0
0.0,S,-0.5017864760310066,"Nenkoff, Mr. Christo",224,3,male,0.0,349234,Mr.,small,Z,0
0.6304310683499038,S,1.0872822115906111,"Hoyt, Mr. Frederick Maxfield",225,1,male,1.0,19943,Mr.,medium,C,0
-0.6119717068488918,S,-0.47364146413710395,"Berglund, Mr. Karl Ivar Sven",226,3,male,0.0,PP 4348,Mr.,small,Z,PP
-0.844922227198666,S,-0.45138402796739696,"Mellors, Mr. William John",227,2,male,1.0,SW/PP 751,Mr.,small,Z,SWPP
-0.7284469670237789,S,-0.5142854780122211,"Lovell, Mr. John Hall (""Henry"")",228,3,male,0.0,A/5 21173,Mr.,small,Z,A5
-0.9225724006485907,S,-0.402998297163686,"Fahlstrom, Mr. Arne Jonas",229,2,male,0.0,236171,Mr.,small,Z,0
0.0,S,-0.1617141410794367,"Lefebre, Miss. Mathilde",230,3,female,0.0,4133,Miss.,large,Z,0
0.39748054800012966,S,0.9609954541929254,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",231,1,female,1.0,36973,Mrs.,medium,C,0
-0.06842049269941873,S,-0.5041244745434419,"Larsson, Mr. Bengt Edvin",232,3,male,0.0,347067,Mr.,small,Z,0
2.261084710798323,S,-0.3933211510029438,"Sjostedt, Mr. Ernst Adolf",233,2,male,0.0,237442,Mr.,small,Z,0
-1.9320246554976122,S,-0.04712124710239202,"Asplund, Miss. Lillian Gertrud",234,3,female,1.0,347077,Miss.,large,Z,0
-0.45667135994904234,S,-0.45138402796739696,"Leyson, Mr. Robert William Norman",235,2,male,0.0,C.A. 29566,Mr.,small,Z,CA
0.0,S,-0.5084791903157758,"Harknett, Miss. Alice Phoebe",236,3,female,0.0,W./C. 6609,Miss.,small,Z,WC
1.0963321090494522,S,-0.15139249698438909,"Hold, Mr. Stephen",237,2,male,0.0,26707,Mr.,medium,Z,0
-1.699074135147838,S,-0.146553923904018,"Collyer, Miss. Marjorie ""Lottie""",238,2,female,1.0,C.A. 31921,Miss.,medium,Z,CA
-0.844922227198666,S,-0.45138402796739696,"Pengelly, Mr. Frederick William",239,2,male,0.0,28665,Mr.,small,Z,0
0.24218020110028018,S,-0.4170301590967622,"Hunt, Mr. George Henry",240,2,male,0.0,SCO/W 1585,Mr.,small,Z,SCOW
0.0,C,-0.3748532852697834,"Zabour, Miss. Thamine",241,3,female,0.0,2665,Miss.,medium,Z,0
0.0,Q,-0.35461256635997507,"Murphy, Miss. Katherine ""Kate""",242,3,female,1.0,367230,Miss.,medium,Z,0
-0.06842049269941873,S,-0.45138402796739696,"Coleridge, Mr. Reginald Charles",243,2,male,0.0,W./C. 14263,Mr.,small,Z,WC
-0.6119717068488918,S,-0.5167047645524067,"Maenpaa, Mr. Matti Alexanteri",244,3,male,0.0,STON/O 2. 3101275,Mr.,small,Z,STONO
0.009229680750505998,C,-0.5147693353202583,"Attalah, Mr. Sleiman",245,3,male,0.0,2694,Mr.,small,Z,0
1.0963321090494522,Q,1.0872822115906111,"Minahan, Dr. William Edward",246,1,male,0.0,19928,rare,medium,C,0
-0.37902118649911765,S,-0.5041244745434419,"Lindahl, Miss. Agda Thorilda Viktoria",247,3,female,0.0,347071,Miss.,small,Z,0
-0.45667135994904234,S,-0.3739668586814594,"Hamalainen, Mrs. William (Anna)",248,2,female,1.0,250649,Mrs.,medium,Z,0
0.5527808948999791,S,0.36254525217877137,"Beckwith, Mr. Richard Leonard",249,1,male,1.0,11751,Mr.,medium,D,0
1.8728338435486995,S,-0.15139249698438909,"Carter, Rev. Ernest Courtenay",250,2,male,0.0,244252,rare,medium,Z,0
0.0,S,-0.5142854780122211,"Reed, Mr. James George",251,3,male,0.0,362316,Mr.,small,Z,0
-0.06842049269941873,S,-0.45210981392945265,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",252,3,female,0.0,347054,Mrs.,medium,G,0
2.494035231148097,S,-0.14074763620757266,"Stead, Mr. William Thomas",253,1,male,0.0,113514,Mr.,small,C,0
0.009229680750505998,S,-0.3429999909670844,"Lobb, Mr. William Arthur",254,3,male,0.0,A/5. 3336,Mr.,medium,Z,A5
0.863381588699678,S,-0.26340546379498,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",255,3,female,0.0,370129,Mrs.,medium,Z,0
-0.06842049269941873,C,-0.3595324274680964,"Touma, Mrs. Darwis (Hanne Youssef Razi)",256,3,female,1.0,2650,Mrs.,medium,Z,0
0.0,C,0.8782558545185798,"Thorne, Mrs. Gertrude Maybelle",257,1,female,1.0,PC 17585,Mrs.,small,Z,PC
0.009229680750505998,S,1.0195421884654157,"Cherry, Miss. Gladys",258,1,female,1.0,110152,Miss.,small,B,0
0.39748054800012966,C,9.261165004289252,"Ward, Miss. Anna",259,1,female,1.0,PC 17755,Miss.,small,Z,PC
1.5622331497490005,S,-0.15139249698438909,"Parrish, Mrs. (Lutie Davis)",260,2,female,1.0,230433,Mrs.,medium,Z,0
0.0,Q,-0.504608331851479,"Smith, Mr. Thomas",261,3,male,0.0,384461,Mr.,small,Z,0
-2.0873250023974617,S,-0.04712124710239202,"Asplund, Master. Edvin Rojj Felix",262,3,male,1.0,347077,Master.,large,Z,0
1.71753349664885,S,0.8869652860632479,"Taussig, Mr. Emil",263,1,male,0.0,110413,Mr.,medium,E,0
0.7857314152497533,S,0.7417712111504199,"Harrison, Mr. William",264,1,male,0.0,112059,Mr.,small,B,0
0.0,Q,-0.504608331851479,"Henry, Miss. Delia",265,3,female,0.0,382649,Miss.,small,Z,0
0.47513072145005436,S,-0.45138402796739696,"Reeves, Mr. David",266,2,male,0.0,C.A. 17248,Mr.,small,Z,CA
-1.0778727475484402,S,0.11351937916592833,"Panula, Mr. Ernesti Arvid",267,3,male,0.0,3101295,Mr.,large,Z,0
-0.37902118649911765,S,-0.5041244745434419,"Persson, Mr. Ernst Ulrik",268,3,male,1.0,347083,Mr.,medium,Z,0
2.1834345373483983,S,2.3155539880428133,"Graham, Mrs. William Thompson (Edith Junkins)",269,1,female,1.0,PC 17582,Mrs.,medium,C,PC
0.39748054800012966,S,1.9704824393846039,"Bissette, Miss. Amelia",270,1,female,1.0,PC 17760,Miss.,small,C,PC
0.0,S,-0.054621035376967206,"Cairns, Mr. Alexander",271,1,male,0.0,113798,Mr.,small,Z,0
-0.37902118649911765,S,-0.3752167189172767,"Tornquist, Mr. William Henry",272,3,male,1.0,LINE,Mr.,small,Z,0
0.863381588699678,S,-0.27719539707403756,"Mellinger, Mrs. (Elizabeth Anne Maidment)",273,2,female,1.0,250644,Mrs.,medium,Z,0
0.5527808948999791,C,-0.07978161539489691,"Natsch, Mr. Charles H",274,1,male,0.0,PC 17596,Mr.,medium,C,PC
0.0,Q,-0.504608331851479,"Healy, Miss. Hanora ""Nora""",275,3,female,1.0,370375,Miss.,small,Z,0
2.5716854045980218,S,0.8542236297429925,"Andrews, Miss. Kornelia Theodosia",276,1,female,1.0,13502,Miss.,medium,D,0
1.1739822824993769,S,-0.504608331851479,"Lindblom, Miss. Augusta Charlotta",277,3,female,0.0,347073,Miss.,small,Z,0
0.0,S,-0.24415913963314018,"Parkes, Mr. Francis ""Frank""",278,2,male,0.0,239853,Mr.,small,Z,0
-1.7767243085977626,Q,-0.09091033347975042,"Rice, Master. Eric",279,3,male,0.0,382652,Master.,large,Z,0
0.39748054800012966,S,-0.2626796778329243,"Abbott, Mrs. Stanton (Rosa Hunt)",280,3,female,1.0,C.A. 2673,Mrs.,medium,Z,CA
2.726985751497871,Q,-0.504608331851479,"Duane, Mr. Frank",281,3,male,0.0,336439,Mr.,small,Z,0
-0.14607066614934347,S,-0.5025916145915803,"Olsson, Mr. Nils Johan Goransson",282,3,male,0.0,347464,Mr.,small,Z,0
-1.0778727475484402,S,-0.4707383202888813,"de Pelsmaeker, Mr. Alfons",283,3,male,0.0,345778,Mr.,small,Z,0
-0.844922227198666,S,-0.49880204415503365,"Dorking, Mr. Edward Arthur",284,3,male,1.0,A/5. 10482,Mr.,small,Z,A5
0.0,S,-0.15139249698438909,"Smith, Mr. Richard William",285,1,male,0.0,113056,Mr.,small,A,0
0.24218020110028018,C,-0.48694754010812447,"Stankovic, Mr. Ivan",286,3,male,0.0,349239,Mr.,small,Z,0
0.009229680750505998,S,-0.4707383202888813,"de Mulder, Mr. Theodore",287,3,male,1.0,345774,Mr.,small,Z,0
-0.6119717068488918,S,-0.5017864760310066,"Naidenoff, Mr. Penko",288,3,male,0.0,349206,Mr.,small,Z,0
0.9410317621496027,S,-0.402998297163686,"Hosono, Mr. Masabumi",289,2,male,1.0,237798,Mr.,small,Z,0
-0.6119717068488918,Q,-0.504608331851479,"Connolly, Miss. Kate",290,3,female,1.0,370373,Miss.,small,Z,0
-0.3013710130491929,S,0.8714818522060601,"Barber, Miss. Ellen ""Nellie""",291,1,female,1.0,19877,Miss.,small,Z,0
-0.844922227198666,C,1.108169363863957,"Bishop, Mrs. Dickinson H (Helen Walton)",292,1,female,1.0,11967,Mrs.,medium,B,0
0.47513072145005436,C,-0.40541758370387154,"Levy, Mr. Rene Jacques",293,2,male,0.0,SC/Paris 2163,Mr.,small,D,SCParis
-0.45667135994904234,S,-0.4833186102978461,"Haas, Miss. Aloisia",294,3,female,0.0,349236,Miss.,small,Z,0
-0.45667135994904234,S,-0.5017864760310066,"Mineff, Mr. Ivan",295,3,male,0.0,349233,Mr.,small,Z,0
0.0,C,-0.11808763075757876,"Lewy, Mr. Ervin G",296,1,male,0.0,PC 17612,Mr.,small,Z,PC
-0.4954964466740047,C,-0.514688047292508,"Hanna, Mr. Mansour",297,3,male,0.0,2693,Mr.,small,Z,0
-2.1649751758473865,S,2.278538903977975,"Allison, Miss. Helen Loraine",298,1,female,0.0,113781,Miss.,medium,C,0
0.0,S,-0.06429818153770939,"Saalfeld, Mr. Adolphe",299,1,male,1.0,19988,Mr.,small,C,0
1.5622331497490005,C,4.135985821504687,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",300,1,female,1.0,PC 17558,Mrs.,medium,B,PC
0.0,Q,-0.504608331851479,"Kelly, Miss. Anna Katherine ""Annie Kate""",301,3,female,1.0,9234,Miss.,small,Z,0
0.0,Q,-0.20461680086847112,"McCoy, Mr. Bernard",302,3,male,1.0,367226,Mr.,medium,Z,0
-0.844922227198666,S,-0.3752167189172767,"Johnson, Mr. William Cahoone Jr",303,3,male,0.0,LINE,Mr.,small,Z,0
0.0,Q,-0.41557858717265084,"Keane, Miss. Nora A",304,2,female,1.0,226593,Miss.,small,E,0
0.0,S,-0.49880204415503365,"Williams, Mr. Howard Hugh ""Harry""",305,3,male,0.0,A/5 2466,Mr.,small,Z,A5
-2.2488373631733047,S,2.278538903977975,"Allison, Master. Hudson Trevor",306,1,male,1.0,113781,Master.,medium,C,0
0.0,C,1.4914637044278658,"Fleming, Miss. Margaret",307,1,female,1.0,17421,Miss.,small,Z,0
-1.0002225740985156,C,1.453078336466666,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",308,1,female,1.0,PC 17758,Mrs.,medium,C,PC
0.009229680750505998,C,-0.19010108162735784,"Abelson, Mr. Samuel",309,2,male,0.0,P/PP 3381,Mr.,medium,Z,PPP
0.009229680750505998,C,0.44722028108526557,"Francatelli, Miss. Laura Mabel",310,1,female,1.0,PC 17485,Miss.,small,E,PC
-0.45667135994904234,C,0.9548659498147113,"Hays, Miss. Margaret Bechstein",311,1,female,1.0,11767,Miss.,small,C,0
-0.9225724006485907,C,4.423478350506481,"Ryerson, Miss. Emily Borie",312,1,female,1.0,PC 17608,Miss.,large,B,PC
-0.3013710130491929,S,-0.15139249698438909,"Lahtinen, Mrs. William (Anna Sylfven)",313,2,female,0.0,250651,Mrs.,medium,Z,0
-0.14607066614934347,S,-0.5017864760310066,"Hendekovic, Mr. Ignjac",314,3,male,0.0,349243,Mr.,small,Z,0
1.0186819355995274,S,-0.146553923904018,"Hart, Mr. Benjamin",315,2,male,0.0,F.C.C. 13529,Mr.,medium,Z,FCC
-0.3013710130491929,S,-0.5025916145915803,"Nilsson, Miss. Helmina Josefina",316,3,female,1.0,347470,Miss.,small,Z,0
-0.45667135994904234,S,-0.15139249698438909,"Kantor, Mrs. Sinai (Miriam Sternin)",317,2,female,1.0,244367,Mrs.,medium,Z,0
1.8728338435486995,S,-0.3836440048422016,"Moraweck, Dr. Ernest",318,2,male,0.0,29011,rare,small,Z,0
0.08687985420043072,S,2.5362742085354855,"Wick, Miss. Mary Natalie",319,1,female,1.0,36928,Miss.,medium,C,0
0.7857314152497533,C,1.948548219896666,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",320,1,female,1.0,16966,Mrs.,medium,E,0
-0.6119717068488918,S,-0.5142854780122211,"Dennis, Mr. Samuel",321,3,male,0.0,A/5 21172,Mr.,small,Z,A5
-0.2237208395992682,S,-0.5017864760310066,"Danoff, Mr. Yoto",322,3,male,0.0,349219,Mr.,small,Z,0
0.009229680750505998,Q,-0.41557858717265084,"Slayter, Miss. Hilda Mary",323,2,female,1.0,234818,Miss.,small,Z,0
-0.6119717068488918,S,-0.09332962001993596,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",324,2,female,1.0,248738,Mrs.,medium,Z,0
0.0,S,0.6914869336162555,"Sage, Mr. George John Jr",325,3,male,0.0,CA. 2343,Mr.,large,Z,CA
0.47513072145005436,C,1.9704824393846039,"Young, Miss. Marie Grice",326,1,female,1.0,PC 17760,Miss.,small,C,PC
2.4163850576981725,S,-0.5338816989877241,"Nysveen, Mr. Johan Hansen",327,3,male,0.0,345364,Mr.,small,Z,0
0.47513072145005436,S,-0.402998297163686,"Ball, Mrs. (Ada E Hall)",328,2,female,1.0,28551,Mrs.,small,D,0
0.08687985420043072,S,-0.2573572474445161,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",329,3,female,1.0,363291,Mrs.,medium,Z,0
-1.0778727475484402,C,0.4675422880228241,"Hippach, Miss. Jean Gertrude",330,1,female,1.0,111361,Miss.,medium,B,0
0.0,Q,-0.20461680086847112,"McCoy, Miss. Agnes",331,3,female,1.0,367226,Miss.,medium,Z,0
1.2128073692243393,S,-0.10300676618067815,"Partner, Mr. Austen",332,1,male,0.0,113043,Mr.,small,C,0
0.6304310683499038,S,2.3155539880428133,"Graham, Mr. George Edward",333,1,male,0.0,PC 17582,Mr.,medium,C,PC
-1.0778727475484402,S,-0.3062268355562641,"Vander Planke, Mr. Leo Edmondus",334,3,male,0.0,345764,Mr.,medium,Z,0
0.0,S,1.9320970714234043,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",335,1,female,1.0,PC 17611,Mrs.,medium,Z,PC
0.0,S,-0.5017864760310066,"Denkoff, Mr. Mitto",336,3,male,0.0,349225,Mr.,small,Z,0
-0.06842049269941873,S,0.6343917712678765,"Pears, Mr. Thomas Clinton",337,1,male,0.0,113776,Mr.,medium,C,0
0.863381588699678,C,1.948548219896666,"Burns, Miss. Elizabeth Margaret",338,1,female,1.0,16966,Miss.,small,E,0
1.1739822824993769,S,-0.49880204415503365,"Dahl, Mr. Karl Edwart",339,3,male,1.0,7598,Mr.,small,Z,0
1.1739822824993769,S,0.03247328006971249,"Blackwell, Mr. Stephen Weart",340,1,male,0.0,113784,Mr.,small,T,0
-2.1649751758473865,S,-0.15139249698438909,"Navratil, Master. Edmond Roger",341,2,male,1.0,230080,Master.,medium,F,0
-0.45667135994904234,S,4.435574783207408,"Fortune, Miss. Alice Elizabeth",342,1,female,1.0,19950,Miss.,large,C,0
-0.14607066614934347,S,-0.402998297163686,"Collander, Mr. Erik Gustaf",343,2,male,0.0,248740,Mr.,small,Z,0
-0.37902118649911765,S,-0.402998297163686,"Sedgwick, Mr. Charles Frederick Waddington",344,2,male,0.0,244361,Mr.,small,Z,0
0.47513072145005436,S,-0.402998297163686,"Fox, Mr. Stanley Hubert",345,2,male,0.0,229236,Mr.,small,Z,0
-0.45667135994904234,S,-0.402998297163686,"Brown, Miss. Amelia ""Mildred""",346,2,female,1.0,248733,Miss.,small,F,0
0.7857314152497533,S,-0.402998297163686,"Smith, Miss. Marion Elsie",347,2,female,1.0,31418,Miss.,small,Z,0
0.0,S,-0.3429999909670844,"Davison, Mrs. Thomas Henry (Mary E Finck)",348,3,female,1.0,386525,Mrs.,medium,Z,0
-2.0873250023974617,S,-0.3468708494313813,"Coutts, Master. William Loch ""William""",349,3,male,1.0,C.A. 37671,Master.,medium,Z,CA
0.9410317621496027,S,-0.48694754010812447,"Dimic, Mr. Jovan",350,3,male,0.0,315088,Mr.,small,Z,0
-0.534321533398967,S,-0.4760607506772895,"Odahl, Mr. Nils Martin",351,3,male,0.0,7267,Mr.,small,Z,0
0.0,S,0.022796133908970305,"Williams-Lambert, Mr. Fletcher Fellows",352,1,male,0.0,113510,Mr.,small,C,0
-1.1555229209983648,C,-0.514688047292508,"Elias, Mr. Tannous",353,3,male,0.0,2695,Mr.,medium,Z,0
-0.37902118649911765,S,-0.310097694020561,"Arnold-Franchi, Mr. Josef",354,3,male,0.0,349237,Mr.,medium,Z,0
0.0,C,-0.5147693353202583,"Yousif, Mr. Wazli",355,3,male,0.0,2647,Mr.,small,Z,0
-0.14607066614934347,S,-0.4707383202888813,"Vanden Steen, Mr. Leo Peter",356,3,male,0.0,345783,Mr.,small,Z,0
-0.6119717068488918,S,0.40988198033865786,"Bowerman, Miss. Elsie Edith",357,1,female,1.0,113505,Miss.,medium,E,0
0.6304310683499038,S,-0.402998297163686,"Funk, Miss. Annie Clemmer",358,2,female,0.0,237671,Miss.,small,Z,0
0.0,Q,-0.5021077572835432,"McGovern, Miss. Mary",359,3,female,1.0,330931,Miss.,small,Z,0
0.0,Q,-0.5021077572835432,"Mockler, Miss. Helen Mary ""Ellie""",360,3,female,1.0,330980,Miss.,small,Z,0
0.7857314152497533,S,-0.1146193415735688,"Skoog, Mr. Wilhelm",361,3,male,0.0,347088,Mr.,large,Z,0
-0.06842049269941873,C,-0.11808763075757876,"del Carlo, Mr. Sebastiano",362,2,male,0.0,SC/PARIS 2167,Mr.,medium,Z,SCPARIS
1.1739822824993769,C,-0.3748532852697834,"Barbara, Mrs. (Catherine David)",363,3,female,0.0,2691,Mrs.,medium,Z,0
0.39748054800012966,S,-0.518156336476518,"Asim, Mr. Adola",364,3,male,0.0,SOTON/O.Q. 3101310,Mr.,small,Z,SOTONOQ
0.0,Q,-0.35461256635997507,"O'Brien, Mr. Thomas",365,3,male,0.0,370365,Mr.,medium,Z,0
0.009229680750505998,S,-0.5142854780122211,"Adahl, Mr. Mauritz Nils Martin",366,3,male,0.0,C 7076,Mr.,small,Z,C
2.338734884248248,C,0.8018063998487165,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",367,1,female,1.0,110813,Mrs.,medium,D,0
0.0,C,-0.514688047292508,"Moussa, Mrs. (Mantoura Boulos)",368,3,female,1.0,2626,Mrs.,small,Z,0
0.0,Q,-0.504608331851479,"Jermyn, Miss. Annie",369,3,female,1.0,14313,Miss.,small,Z,0
-0.45667135994904234,C,0.6866483605358844,"Aubart, Mme. Leontine Pauline",370,1,female,1.0,PC 17477,Mrs.,small,B,PC
-0.37902118649911765,C,0.41843077125705747,"Harder, Mr. George Achilles",371,1,male,1.0,11765,Mr.,medium,E,0
-0.9225724006485907,S,-0.5288824852810847,"Wiklund, Mr. Jakob Alfred",372,3,male,0.0,3101267,Mr.,medium,Z,0
-0.844922227198666,S,-0.49880204415503365,"Beavan, Mr. William Thomas",373,3,male,0.0,323951,Mr.,small,Z,0
-0.6119717068488918,C,1.9704824393846039,"Ringhini, Mr. Sante",374,1,male,0.0,PC 17760,Mr.,small,Z,PC
-2.0873250023974617,S,-0.24671238666769965,"Palsson, Miss. Stina Viola",375,3,female,0.0,349909,Miss.,large,Z,0
0.0,C,0.9357535861472456,"Meyer, Mrs. Edgar Joseph (Leila Saks)",376,1,female,1.0,PC 17604,Mrs.,medium,Z,PC
-0.6119717068488918,S,-0.5142854780122211,"Landergren, Miss. Aurora Adelia",377,3,female,1.0,C 7077,Miss.,small,Z,C
-0.2237208395992682,C,3.438828728650963,"Widener, Mr. Harry Elkins",378,1,male,0.0,113503,Mr.,medium,C,0
-0.7672720537487413,C,-0.4412883691885346,"Betros, Mr. Tannous",379,3,male,0.0,2648,Mr.,small,Z,0
-0.844922227198666,S,-0.5041244745434419,"Gustafsson, Mr. Karl Gideon",380,3,male,0.0,347069,Mr.,small,Z,0
0.9410317621496027,C,3.7489812631027504,"Bidois, Miss. Rosalie",381,1,female,1.0,PC 17757,Miss.,small,Z,PC
-2.242625349297311,C,-0.34993463390587226,"Nakid, Miss. Maria (""Mary"")",382,3,female,1.0,2653,Miss.,medium,Z,0
0.16453002765035546,S,-0.5012213306952192,"Tikkanen, Mr. Juho",383,3,male,0.0,STON/O 2. 3101293,Mr.,small,Z,STONO
0.39748054800012966,S,0.35181910337420474,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",384,1,female,1.0,113789,Mrs.,medium,Z,0
0.0,S,-0.5017864760310066,"Plotcharsky, Mr. Vasil",385,3,male,0.0,349227,Mr.,small,Z,0
-0.9225724006485907,S,0.7679363882861189,"Davies, Mr. Charles Henry",386,2,male,0.0,S.O.C. 14879,Mr.,small,Z,SOC
-2.242625349297311,S,0.2531122125346344,"Goodwin, Master. Sidney Leonard",387,3,male,0.0,CA 2144,Master.,large,Z,CA
0.47513072145005436,S,-0.402998297163686,"Buss, Miss. Kate",388,2,female,1.0,27849,Miss.,small,Z,0
0.0,Q,-0.5050109011317658,"Sadlier, Mr. Matthew",389,3,male,0.0,367655,Mr.,small,Z,0
-1.0002225740985156,C,-0.42235258948517035,"Lehmann, Miss. Bertha",390,2,female,1.0,SC 1748,Miss.,small,Z,SC
0.47513072145005436,S,1.6679109812351425,"Carter, Mr. William Ernest",391,1,male,1.0,113760,Mr.,medium,B,0
-0.6896218802988165,S,-0.503721905263155,"Jansson, Mr. Carl Olof",392,3,male,1.0,350034,Mr.,small,Z,0
-0.14607066614934347,S,-0.5012213306952192,"Gustafsson, Mr. Johan Birger",393,3,male,0.0,3101277,Mr.,medium,Z,0
-0.534321533398967,C,1.53775336537316,"Newell, Miss. Marjorie",394,1,female,1.0,35273,Miss.,medium,D,0
-0.45667135994904234,S,-0.3313874155741938,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",395,3,female,1.0,PP 9549,Mrs.,medium,G,PP
-0.6119717068488918,S,-0.503721905263155,"Johansson, Mr. Erik",396,3,male,0.0,350052,Mr.,small,Z,0
0.08687985420043072,S,-0.5025916145915803,"Olsson, Miss. Elina",397,3,female,0.0,350407,Miss.,small,Z,0
1.2516324559493017,S,-0.15139249698438909,"McKane, Mr. Peter David",398,2,male,0.0,28403,Mr.,small,Z,0
-0.534321533398967,S,-0.45138402796739696,"Pain, Dr. Alfred",399,2,male,0.0,244278,rare,small,Z,0
-0.14607066614934347,S,-0.4097722994762056,"Trout, Mrs. William H (Jessie L)",400,2,female,1.0,240929,Mrs.,small,Z,0
0.7080812417998286,S,-0.5012213306952192,"Niskanen, Mr. Juha",401,3,male,1.0,STON/O 2. 3101289,Mr.,small,Z,STONO
-0.3013710130491929,S,-0.49880204415503365,"Adams, Mr. John",402,3,male,0.0,341826,Mr.,small,Z,0
-0.6896218802988165,S,-0.4644481752843989,"Jussila, Miss. Mari Aina",403,3,female,0.0,4137,Miss.,medium,Z,0
-0.14607066614934347,S,-0.3478385640474555,"Hakkarainen, Mr. Pekka Pietari",404,3,male,0.0,STON/O2. 3101279,Mr.,medium,Z,STONO2
-0.7672720537487413,S,-0.48694754010812447,"Oreskovic, Miss. Marija",405,3,female,0.0,315096,Miss.,small,Z,0
0.3198303745502049,S,-0.24816395859181098,"Gale, Mr. Shadrach",406,2,male,0.0,28664,Mr.,medium,Z,0
1.6398833231989254,S,-0.504608331851479,"Widegren, Mr. Carl/Charles Peter",407,3,male,0.0,347064,Mr.,small,Z,0
-2.0873250023974617,S,-0.29171111631515084,"Richards, Master. William Rowe",408,2,male,1.0,29106,Master.,medium,Z,0
-0.6896218802988165,S,-0.5041244745434419,"Birkeland, Mr. Hans Martin Monsen",409,3,male,0.0,312992,Mr.,small,Z,0
0.0,S,-0.1617141410794367,"Lefebre, Miss. Ida",410,3,female,0.0,4133,Miss.,large,Z,0
0.0,S,-0.5017864760310066,"Sdycoff, Mr. Todor",411,3,male,0.0,349222,Mr.,small,Z,0
0.0,Q,-0.5218665543145466,"Hart, Mr. Henry",412,3,male,0.0,394140,Mr.,small,Z,0
0.24218020110028018,Q,1.0872822115906111,"Minahan, Miss. Daisy E",413,1,female,1.0,19928,Miss.,medium,C,0
0.0,S,-0.24415913963314018,"Cunningham, Mr. Alfred Fleming",414,2,male,0.0,239853,Mr.,small,Z,0
1.0963321090494522,S,-0.5012213306952192,"Sundman, Mr. Johan Julian",415,3,male,1.0,STON/O 2. 3101269,Mr.,small,Z,STONO
0.0,S,-0.49880204415503365,"Meek, Mrs. Thomas (Annie Louise Rowley)",416,3,female,0.0,343095,Mrs.,small,Z,0
0.3198303745502049,S,-0.02558959689474064,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",417,2,female,1.0,28220,Mrs.,medium,Z,0
-0.9225724006485907,S,-0.402998297163686,"Silven, Miss. Lyyli Karoliina",418,2,female,1.0,250652,Miss.,medium,Z,0
0.009229680750505998,S,-0.402998297163686,"Matthews, Mr. William John",419,2,male,0.0,28228,Mr.,small,Z,0
-1.5437737882479885,S,-0.1871979377791352,"Van Impe, Miss. Catharina",420,3,female,0.0,345773,Miss.,medium,Z,0
0.0,C,-0.5017864760310066,"Gheorgheff, Mr. Stanio",421,3,male,0.0,349254,Mr.,small,Z,0
